timestamp,date,category,price,title,seller,tier,rating,reviews,low_confidence,ai_assisted,human_signal
20210102044035,2021-01-02,content-writing/creative-writing,35.0,I will write a professional musician bio that gets you gigs,wololo_audio,Top Rated Seller,4.9,414.0,False,False,False
20210102044035,2021-01-02,content-writing/creative-writing,50.0,I will be a truly creative writer for you,jefocles,Level 2 Seller,5.0,93.0,False,False,False
20210102044035,2021-01-02,content-writing/creative-writing,20.0,I will write fascinating children story books for you,farzeensaeed,Level 2 Seller,4.9,133.0,False,False,False
20210102044035,2021-01-02,content-writing/creative-writing,10.0,I will be original and creative writing,zoeysavic,Level 2 Seller,4.9,430.0,False,False,False
20210102044035,2021-01-02,content-writing/creative-writing,15.0,I will write a story outline for you,maxlizanich,Level 1 Seller,4.9,32.0,False,False,False
20210102044035,2021-01-02,content-writing/creative-writing,100.0,I will write creative or formal content for you,boleriountil,Level 2 Seller,4.9,104.0,False,False,False
20210102044035,2021-01-02,content-writing/creative-writing,15.0,I will write a short story for you,ionelacioc,,5.0,16.0,False,False,False
20210102044035,2021-01-02,content-writing/creative-writing,15.0,I will write you deep custom poetry within 24 hours,wimana,Level 2 Seller,5.0,293.0,False,False,False
20210201093050,2021-02-01,content-writing/creative-writing,10.0,"I will write a short, original story up to 1500 words",graceswriting,Level 1 Seller,5.0,30.0,False,False,False
20210201093050,2021-02-01,content-writing/creative-writing,20.0,I will write a custom erotica piece for you,erikawinter,Level 1 Seller,5.0,15.0,False,False,False
20210201093050,2021-02-01,content-writing/creative-writing,50.0,I will complete excellent creative writing pieces for you,nicolaeverett,Level 1 Seller,5.0,159.0,False,False,False
20210201093050,2021-02-01,content-writing/creative-writing,5.0,I will write about anything you want,turtlerollsadub,Level 2 Seller,5.0,166.0,False,False,False
20210201093050,2021-02-01,content-writing/creative-writing,5.0,I will write all sorts of content for you,hanan_aly,,4.8,105.0,False,False,False
20210201093050,2021-02-01,content-writing/creative-writing,5.0,"I will write a unique author, artist, about me, biography or bio in 24 hours",ishaarain786,Level 1 Seller,4.8,83.0,False,False,False
20210201093050,2021-02-01,content-writing/creative-writing,25.0,I will create a piece of engaging and compelling creative writing,hannahhowzdy,Level 1 Seller,4.9,87.0,False,False,False
20210201093050,2021-02-01,content-writing/creative-writing,20.0,I will ghostwrite fiction of your dreams,jenna_mo,,5.0,150.0,False,False,False
20210301010634,2021-03-01,content-writing/creative-writing,5.0,"I will write a wonderful story, ghostwriting",alvarogd,,4.9,72.0,False,False,False
20210301010634,2021-03-01,content-writing/creative-writing,135.0,I will create and map your fantasy world,rrauwl,,5.0,8.0,False,False,False
20210301010634,2021-03-01,content-writing/creative-writing,30.0,I will write a custom erotica piece for you,erikawinter,Level 1 Seller,5.0,24.0,False,False,False
20210301010634,2021-03-01,content-writing/creative-writing,10.0,I will write a childrens story for personal or commercial use,papercuts993,,5.0,10.0,False,False,False
20210301010634,2021-03-01,content-writing/creative-writing,10.0,I will write anything for you,dylanmooney0604,Level 1 Seller,5.0,55.0,False,False,False
20210301010634,2021-03-01,content-writing/creative-writing,5.0,I will do article and proposal writing in 24 hour,hsghumman,Level 2 Seller,5.0,113.0,False,False,False
20210301010634,2021-03-01,content-writing/creative-writing,50.0,I will be a truly creative writer for you,jefocles,Level 2 Seller,5.0,117.0,False,False,False
20210301010634,2021-03-01,content-writing/creative-writing,25.0,I will write funny business humor for your product or company,ricreative,Level 2 Seller,5.0,225.0,False,False,False
20210401043136,2021-04-01,content-writing/creative-writing,20.0,I will provide creative and engaging writing,startselect,Top Rated Seller,5.0,,False,False,False
20210401043136,2021-04-01,content-writing/creative-writing,35.0,"I will professionally write a powerful, convincing letter for you",sandycharity,Level 2 Seller,4.9,345.0,False,False,False
20210401043136,2021-04-01,content-writing/creative-writing,5.0,I will write you a custom short story about anything,fantasygal71,Level 1 Seller,5.0,64.0,False,False,False
20210401043136,2021-04-01,content-writing/creative-writing,5.0,"I will be your fiction, non fiction ghostwriter, creative writer, storyteller",aseowriter,,4.8,7.0,False,False,False
20210401043136,2021-04-01,content-writing/creative-writing,125.0,I will write your video game story,zedbeforebed,Level 1 Seller,5.0,25.0,False,False,False
20210401043136,2021-04-01,content-writing/creative-writing,10.0,I will creatively write customized content for you,rashmigk19,Level 1 Seller,4.8,21.0,False,False,False
20210401043136,2021-04-01,content-writing/creative-writing,50.0,I will complete excellent creative writing pieces for you,nicolaeverett,Level 2 Seller,5.0,173.0,False,False,False
20210401043136,2021-04-01,content-writing/creative-writing,10.0,I will do original and creative writing,declark0518,,4.9,17.0,False,False,False
20210501081348,2021-05-01,content-writing/creative-writing,10.0,I will write you a fantastic personal poem lyric or haiku,mikeymcmoose,,4.9,14.0,False,False,False
20210501081348,2021-05-01,content-writing/creative-writing,50.0,I will write your important letter,rickflix,Level 2 Seller,5.0,214.0,False,False,False
20210501081348,2021-05-01,content-writing/creative-writing,20.0,I will write soothing guided meditations for adults,dinasoulwriting,Level 2 Seller,5.0,37.0,False,False,False
20210501081348,2021-05-01,content-writing/creative-writing,15.0,I will write you deep custom poetry within 24 hours,wimana,Level 2 Seller,5.0,392.0,False,False,False
20210501081348,2021-05-01,content-writing/creative-writing,5.0,I will write your worlds lore or dnd character background,pandamoniumdnd,,5.0,8.0,False,False,False
20210501081348,2021-05-01,content-writing/creative-writing,100.0,I will ghostwrite your fictional short story,stevenbassile,Level 2 Seller,5.0,112.0,False,False,False
20210501081348,2021-05-01,content-writing/creative-writing,5.0,I will write a quality poem about anything,slickshotgames,Level 2 Seller,5.0,275.0,False,False,False
20210501081348,2021-05-01,content-writing/creative-writing,35.0,"I will professionally write a powerful, convincing letter for you",sandycharity,Level 2 Seller,4.9,361.0,False,False,False
20210602212441,2021-06-02,content-writing/creative-writing,5.0,"I will be your fiction, non fiction ghostwriter, creative writer, storyteller",aseowriter,,4.8,26.0,False,False,False
