timestamp,statuscode,url,category
20210101064704,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20210201020731,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20210301010926,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20210401063603,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20210501080655,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20210601020836,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20210701082938,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20210801002440,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20210901001116,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20211001023144,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20211101012101,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20211201090932,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20220101005005,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20220201002524,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20220301002501,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20220401180447,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20220501102408,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20220608184416,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20220701023407,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20220801130948,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20220901112759,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20221001080820,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20221101081754,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20221201144451,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20230101033342,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20230201135118,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20230301012256,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20230401153447,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20230501181008,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20230601015142,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20230701143239,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20230801203951,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20230901001543,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20231001130829,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20231102140806,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20231201022405,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20240101223659,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20240201004231,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20240302075401,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20240401155206,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20240501150828,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20240601234045,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20240701014734,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20240801215620,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20240901223344,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20241001124617,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20241102235842,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20241201040139,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20250103083140,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20250201194415,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20250302190247,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20250407132618,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20250512124535,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20250617015105,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20250715154649,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20250801024153,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20250902221653,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20251114221648,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20260129113846,200,https://www.fiverr.com/categories/graphics-design,graphics-design
20260304105151,200,https://www.fiverr.com/categories/graphics-design,graphics-design
